,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
717,32,507,1866.09,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ウェーブタックル,じわれ,あくび,まもる
718,32,507,1866.09,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,あく,とつげきチョッキ,グラスメイカー,グラススライダー,ドラムアタック,はたきおとす,とんぼがえり
719,32,507,1866.09,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりスカーフ,いかく,じしん,いわなだれ,かみくだく,とんぼがえり
720,32,529,1863.669,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん,ふとうのけん,アイアンヘッド,テラバースト,くさわけ,つるぎのまい
721,32,529,1863.669,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,パワフルハーブ,ファントムガード,シャドーレイ,れいとうビーム,メテオビーム,トリックルーム
722,32,529,1863.669,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,あく,とつげきチョッキ,いかく,じしん,かみくだく,とんぼがえり,じわれ
723,32,529,1863.669,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,つららおとし,かみくだく,テラバースト,ふいうち
724,32,529,1863.669,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,メンタルハーブ,ちょすい,じしん,ドわすれ,どくびし,じこさいせい
725,32,529,1863.669,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,きしかいせい,アクアジェット
726,32,534,1863.126,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,サイコショック,くさむすび,アンコール
727,32,534,1863.126,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,ニトロチャージ,スケイルショット,つるぎのまい,フレアドライブ
728,32,534,1863.126,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,しっぺがえし,テラバースト
729,32,534,1863.126,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
730,32,534,1863.126,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット,てんねん,じわれ,ねむる,ゆきなだれ,あくび
731,32,534,1863.126,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ,わざわいのつるぎ,こおりのつぶて,かみくだく,おいうち,テラバースト
732,32,541,1862.156,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし,,,,,
733,32,541,1862.156,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット,,,,,
734,32,541,1862.156,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,,,,,
735,32,541,1862.156,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,,,,,
736,32,541,1862.156,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,,,,,
737,32,541,1862.156,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,,,,,
738,32,554,1860.84,グラードン,0383-00,グラードン,,じめん,,禁止伝説,ほのお,こだわりハチマキ,,,,,
739,32,554,1860.84,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,,,,,
740,32,554,1860.84,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,,,,,
741,32,554,1860.84,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ノーマル,あつぞこブーツ,,,,,
742,32,554,1860.84,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
743,32,554,1860.84,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,,,,,
744,32,555,1860.754,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,テラスチェンジ,テラクラスター,どくどく,まもる,こうそくスピン
745,32,555,1860.754,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,わざわいのつるぎ,おいうち,こおりのつぶて,かみくだく,つるぎのまい
746,32,555,1860.754,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,じんばいったい,アストラルビット,サイコショック,テラバースト,わるだくみ
747,32,555,1860.754,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード,どくげしょう,キラースピン,こらえる,だいちのちから,ヘドロウェーブ
748,32,555,1860.754,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,アクアジェット,まもる,ねがいごと
749,32,555,1860.754,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ほのお,ブーストエナジー,こだいかっせい,インファイト,はたきおとす,じしん,こうそくスピン
750,32,556,1860.546,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,じんばいったい,アストラルビット,ドレインキッス,わるだくみ,アンコール
751,32,556,1860.546,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ボルトチェンジ,テラバースト
752,32,556,1860.546,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,クォークチャージ,じしん,はたきおとす,ステルスロック,がむしゃら
753,32,556,1860.546,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
754,32,556,1860.546,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット,いかく,じしん,がんせきふうじ,とんぼがえり,ステルスロック
755,32,556,1860.546,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ,そうだいしょう,ドゲザン,アイアンヘッド,おいうち,つるぎのまい
756,32,561,1859.719,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,インファイト,げきりん,とんぼがえり
757,32,561,1859.719,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,くさむすび,ドレインキッス
758,32,561,1859.719,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
759,32,561,1859.719,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,テラバースト,じわれ
760,32,561,1859.719,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,おんみつマント,マルチスケイル,ほのおのうず,りゅうせいぐん,アンコール,はねやすめ
761,32,561,1859.719,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし,てんねん,フレアソング,あくび,みがわり,なまける
762,32,563,1859.593,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,あく,とつげきチョッキ,,,,,
763,32,563,1859.593,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,フェアリー,くちたたて,,,,,
764,32,563,1859.593,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ,,,,,
765,32,563,1859.593,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,,,,,
766,32,563,1859.593,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ,,,,,
767,32,563,1859.593,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,,,,,
768,32,570,1859.023,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,はがね,とつげきチョッキ,,,,,
769,32,570,1859.023,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,,,,,
770,32,570,1859.023,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,,,,,
771,32,570,1859.023,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,,,,,
772,32,570,1859.023,メタモン,0132-00,メタモン,,ノーマル,,一般,ゴースト,おんみつマント,,,,,
773,32,570,1859.023,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,どく,くろいヘドロ,,,,,
774,32,585,1856.988,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ,さいせいりょく,せいなるほのお,ブレイブバード,テラバースト,じしん
775,32,585,1856.988,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
776,32,585,1856.988,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,ドレインキッス,アンコール
777,32,585,1856.988,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,とんぼがえり,ちょうはつ,ステルスロック
778,32,585,1856.988,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,たべのこし,いたずらごころ,ソウルクラッシュ,おいうち,でんじは,すてゼリフ
779,32,585,1856.988,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,シャドーボール,ちょうはつ,いたみわけ
780,32,589,1856.652,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,ひひいろのこどう,スケイルショット,アイアンヘッド,つるぎのまい,みがわり
781,32,589,1856.652,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,こだわりスカーフ,あめふらし,しおふき,れいとうビーム,なみのり,かみなり
782,32,589,1856.652,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,まもる,ウェーブタックル,あくび,じわれ
783,32,589,1856.652,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,とつげきチョッキ,クォークチャージ,こうそくスピン,はたきおとす,じしん,アイススピナー
784,32,589,1856.652,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,こおりのつぶて,つららおとし,つるぎのまい,ふいうち
