,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
674,20,357,1950.879,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とつげきチョッキ,もらいび,ふんえん,ラスターカノン,だいちのちから,テラバースト
675,20,357,1950.879,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,サイコショック,ギガドレイン,わるだくみ
676,20,357,1950.879,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,じしん,まきびし,ステルスロック,ふきとばし
677,20,357,1950.879,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,めいそう,いたみわけ
678,20,357,1950.879,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,アクアジェット,すいりゅうれんだ,インファイト,とんぼがえり
679,20,362,1949.048,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,オボンのみ,,,,,
680,20,362,1949.048,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,ゴツゴツメット,,,,,
681,20,362,1949.048,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ,,,,,
682,20,362,1949.048,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,きあいのタスキ,,,,,
683,20,362,1949.048,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ラムのみ,,,,,
684,20,362,1949.048,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ,,,,,
685,20,365,1947.544,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,,,,,
686,20,365,1947.544,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
687,20,365,1947.544,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,,,,,
688,20,365,1947.544,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,,,,,
689,20,365,1947.544,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,こだわりハチマキ,,,,,
690,20,365,1947.544,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,とつげきチョッキ,,,,,
691,20,379,1944.054,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん,,,,,
692,20,379,1944.054,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
693,20,379,1944.054,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし,,,,,
694,20,379,1944.054,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,,,,,
695,20,379,1944.054,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,じめん,パワフルハーブ,,,,,
696,20,379,1944.054,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ,,,,,
697,20,391,1941.194,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,,,,,
698,20,391,1941.194,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット,,,,,
699,20,391,1941.194,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,,,,,
700,20,391,1941.194,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,,,,,
701,20,391,1941.194,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,,,,,
702,20,391,1941.194,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,,,,,
703,20,396,1940.19,ミュウツー,0150-00,ミュウツー,,エスパー,,禁止伝説,みず,たべのこし,,,,,
704,20,396,1940.19,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
705,20,396,1940.19,ウインディ,0059-00,ウインディ,,ほのお,,一般,フェアリー,ゴツゴツメット,,,,,
706,20,396,1940.19,ストライク,0123-00,ストライク,,むし,ひこう,一般,ひこう,こだわりスカーフ,,,,,
707,20,396,1940.19,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,,,,,
708,20,396,1940.19,ダグトリオ,0051-00,ダグトリオ,,じめん,,一般,フェアリー,きあいのタスキ,,,,,
709,20,416,1935.863,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス,マルチスケイル,スケイルショット,ほのおのパンチ,みがわり,アンコール
710,20,416,1935.863,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ,しんがん,だいちのちから,ブラッドムーン,ムーンフォース,しんくうは
711,20,416,1935.863,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,パワーウィップ,ツタこんぼう,がんせきふうじ,カウンター
712,20,416,1935.863,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,いわ,パワフルハーブ,ふゆう,ジャイロボール,サイコノイズ,メテオビーム,ステルスロック
713,20,416,1935.863,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,シャドーボール,ムーンフォース,マジカルフレイム,でんじは
714,20,416,1935.863,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん,ふとうのけん,アイアンヘッド,ワイルドボルト,インファイト,つるぎのまい
715,20,421,1935.277,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,オボンのみ,,,,,
716,20,421,1935.277,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス,,,,,
717,20,421,1935.277,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
718,20,421,1935.277,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,いわ,ふうせん,,,,,
719,20,421,1935.277,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,,,,,
720,20,421,1935.277,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし,,,,,
721,20,422,1935.043,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,ひひいろのこどう,インファイト,フレアドライブ,とんぼがえり,ニトロチャージ
722,20,422,1935.043,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ,いかく,じしん,とんぼがえり,ステルスロック,ちょうはつ
723,20,422,1935.043,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,こごえるかぜ,ミストフィールド
724,20,422,1935.043,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,パワーウィップ,つるぎのまい,くさわけ
725,20,422,1935.043,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,どく,だっしゅつボタン,グラスメイカー,グラススライダー,ちょうはつ,とんぼがえり,ドラムアタック
726,20,422,1935.043,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント,しんがん,ブラッドムーン,だいちのちから,つきのひかり,めいそう
727,20,441,1930.171,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,,,,,
728,20,441,1930.171,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,ブーストエナジー,,,,,
729,20,441,1930.171,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
730,20,441,1930.171,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ,,,,,
731,20,441,1930.171,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,,,,,
732,20,441,1930.171,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,たべのこし,,,,,
733,20,445,1929.453,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,,,,,
734,20,445,1929.453,マンムー,0473-00,マンムー,,こおり,じめん,一般,フェアリー,きあいのタスキ,,,,,
735,20,445,1929.453,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ,,,,,
736,20,445,1929.453,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,いかさまダイス,,,,,
737,20,445,1929.453,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,,,,,
738,20,445,1929.453,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,おんみつマント,,,,,
739,20,456,1927.299,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,トリック
740,20,456,1927.299,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,とつげきチョッキ,テクニシャン,バレットパンチ,はたきおとす,インファイト,とんぼがえり
741,20,456,1927.299,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,じしん,カタストロフィ,ふきとばし,ステルスロック
742,20,456,1927.299,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
743,20,456,1927.299,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,ゴツゴツメット,あまのじゃく,リーフストーム,テラバースト,へびにらみ,こうごうせい
744,20,456,1927.299,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス,マルチスケイル,スケイルショット,じしん,しんそく,りゅうのまい
745,20,466,1924.923,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,ファントムガード,シャドーレイ,ムーンフォース,つきのひかり,トリック
746,20,466,1924.923,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,ノーマルジュエル,かるわざ,ねこだまし,フェイタルクロー,インファイト,ほのおのパンチ
747,20,466,1924.923,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,たべのこし,わざわいのうつわ,じしん,まもる,ふきとばし,ステルスロック
748,20,466,1924.923,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,ねがいごと,まもる,アクアジェット
749,20,466,1924.923,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
750,20,466,1924.923,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ,かわりもの,へんしん,,,
751,20,470,1924.536,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,オボンのみ,,,,,
