,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
928,11,398,2011.819,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,でんき,オボンのみ
929,11,398,2011.819,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ほのお,とつげきチョッキ
930,11,399,2011.797,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
931,11,399,2011.797,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
932,11,399,2011.797,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
933,11,399,2011.797,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
934,11,399,2011.797,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
935,11,399,2011.797,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
936,11,406,2011.279,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,パンチグローブ
937,11,406,2011.279,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
938,11,406,2011.279,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ゴツゴツメット
939,11,406,2011.279,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
940,11,406,2011.279,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
941,11,406,2011.279,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
942,11,408,2011.229,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,パンチグローブ
943,11,408,2011.229,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
944,11,408,2011.229,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ノーマル,ゴツゴツメット
945,11,408,2011.229,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,あつぞこブーツ
946,11,408,2011.229,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,たべのこし
947,11,408,2011.229,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,エスパー,メンタルハーブ
948,11,409,2011.167,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,こだわりハチマキ
949,11,409,2011.167,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,みず,ゴツゴツメット
950,11,409,2011.167,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
951,11,409,2011.167,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いのちのたま
952,11,409,2011.167,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
953,11,409,2011.167,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,フェアリー,グラスシード
954,11,411,2011.106,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
955,11,411,2011.106,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,きあいのタスキ
956,11,411,2011.106,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
957,11,411,2011.106,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ほのお,こだわりスカーフ
958,11,411,2011.106,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
959,11,411,2011.106,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
960,11,421,2010.436,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
961,11,421,2010.436,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
962,11,421,2010.436,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,オボンのみ
963,11,421,2010.436,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,とつげきチョッキ
964,11,421,2010.436,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,くろいメガネ
965,11,421,2010.436,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
966,11,427,2010.198,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,とつげきチョッキ
967,11,427,2010.198,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
968,11,427,2010.198,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,こだわりメガネ
969,11,427,2010.198,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
970,11,427,2010.198,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
971,11,427,2010.198,エンペルト,0395-00,エンペルト,,みず,はがね,一般,フェアリー,たべのこし
972,11,440,2009.534,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,でんき,きあいのタスキ
973,11,440,2009.534,ヤバソチャ,1013-00,ヤバソチャ,ボンサクのすがた,くさ,ゴースト,一般,あく,アッキのみ
974,11,440,2009.534,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー
975,11,440,2009.534,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
976,11,440,2009.534,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,はがね,タラプのみ
977,11,440,2009.534,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
978,11,441,2009.508,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
979,11,441,2009.508,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ
980,11,441,2009.508,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,ひこう,いのちのたま
981,11,441,2009.508,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,たつじんのおび
982,11,441,2009.508,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,でんき,ゴツゴツメット
983,11,441,2009.508,カットロトム,0479-05,ロトム,カットロトム,でんき,くさ,一般,はがね,みどりのプレート
984,11,443,2009.381,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
985,11,443,2009.381,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
986,11,443,2009.381,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
987,11,443,2009.381,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
988,11,443,2009.381,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
989,11,443,2009.381,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
990,11,445,2009.274,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
991,11,445,2009.274,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
992,11,445,2009.274,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
993,11,445,2009.274,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ジャポのみ
994,11,445,2009.274,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
995,11,445,2009.274,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,でんき,たべのこし
996,11,451,2008.927,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
997,11,451,2008.927,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
998,11,451,2008.927,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,オボンのみ
999,11,451,2008.927,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,タラプのみ
1000,11,451,2008.927,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,ブーストエナジー
1001,11,451,2008.927,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,きあいのタスキ
1002,11,468,2007.845,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,どく,こだわりスカーフ
1003,11,468,2007.845,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,みず,ふうせん
1004,11,468,2007.845,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,タラプのみ
1005,11,468,2007.845,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,ひかりのこな
1006,11,468,2007.845,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,きあいのタスキ
1007,11,468,2007.845,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1008,11,469,2007.824,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,きあいのタスキ
1009,11,469,2007.824,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
1010,11,469,2007.824,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,おんみつマント
1011,11,469,2007.824,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,カゴのみ
1012,11,469,2007.824,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,たべのこし
1013,11,469,2007.824,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
1014,11,470,2007.779,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
1015,11,470,2007.779,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1016,11,470,2007.779,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1017,11,470,2007.779,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,とつげきチョッキ
1018,11,470,2007.779,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,こおり,きあいのタスキ
1019,11,470,2007.779,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
1020,11,471,2007.772,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,くさ,とつげきチョッキ
1021,11,471,2007.772,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
1022,11,471,2007.772,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん
1023,11,471,2007.772,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1024,11,471,2007.772,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1025,11,471,2007.772,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1026,11,473,2007.758,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,かくとう,きあいのタスキ
1027,11,473,2007.758,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
1028,11,473,2007.758,エンペルト,0395-00,エンペルト,,みず,はがね,一般,フェアリー,たべのこし
1029,11,473,2007.758,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,いわ,とつげきチョッキ
1030,11,473,2007.758,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,おんみつマント
1031,11,473,2007.758,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,みず,オボンのみ
1032,11,474,2007.716,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1033,11,474,2007.716,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,きあいのタスキ
1034,11,474,2007.716,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,こだわりハチマキ
1035,11,474,2007.716,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1036,11,474,2007.716,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
1037,11,474,2007.716,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
